unit_id,healthy,healthy_confidence
1739464494,1,1.0
1739449770,1,1.0
1739450476,1,1.0
1739456546,1,1.0
2327207095,1,0.7714
1739466181,1,1.0
1739460109,1,1.0
1812167695,1,0.604
1739450799,0,0.6014
1740356723,1,1.0
1812168526,1,1.0
1739453057,1,1.0
1739462759,1,1.0
1739451105,1,1.0
1812167916,0,0.7484
1739452087,1,1.0
1739464358,1,1.0
1739459428,0,0.5909
1739461951,0,0.8101
2327176590,0,0.6065
1739454025,1,1.0
2327207086,0,0.5876
2327207653,1,1.0
1739446533,0,0.6031
1739458743,1,1.0
1739445767,1,0.7872
2164631664,0,0.8029999999999999
1739465289,0,0.7926
2319155822,1,1.0
1739454667,0,0.7797
2327214434,0,0.6166
1739444144,1,1.0
1739471514,1,1.0
1739464860,1,0.7955
2327211676,0,0.7975
1739469157,1,1.0
1800632983,0,0.6266
1739458130,1,0.8048
2319158197,1,1.0
1739442827,0,0.7328
1739447636,0,0.6041
1739450396,0,0.6059
1739472120,1,0.7887
2297540103,1,1.0
1812167876,1,1.0
1739457741,0,0.6029
1739459919,0,0.5921
1739443054,1,0.7949
2327176392,0,0.5905
1739449777,1,1.0
1739457313,1,0.7875
2327179144,1,0.8004
2327214474,1,1.0
1739461077,1,1.0
2327206703,1,1.0
2327178353,1,1.0
1739460250,0,0.7684
1739445619,1,1.0
1739467599,0,0.5802
1739443479,1,1.0
1739446844,1,1.0
1739442056,1,0.5894
1739461714,1,1.0
2164632164,0,1.0
1739445205,1,1.0
1739449041,1,1.0
1739456429,1,1.0
2297540592,0,0.5929
1739449212,0,0.6085
1812168705,1,0.7879
1739449525,1,1.0
1739468341,0,0.6039
2327196873,0,0.5976
2319158305,1,1.0
1739464474,1,1.0
1739453170,0,0.5816
1739469229,1,1.0
2327214045,0,0.6057
1739445616,1,0.7957
2028122717,1,0.8056
1739440690,0,0.7981
2327214808,0,0.595
1739443892,1,1.0
1739448308,1,1.0
1739471030,1,0.7509
2254074187,0,0.5957
2327198221,1,1.0
1739457928,0,1.0
1739452190,0,1.0
1739443703,0,0.5973
2327213319,1,1.0
2327195816,1,1.0
2297540132,1,0.5952
1739457031,1,1.0
1812167800,0,1.0
1739442749,1,1.0
2327176675,1,0.6106
1739469161,1,1.0
2327203552,0,0.7909
2319157925,1,1.0
1739465902,1,1.0
1739470263,1,0.7853
2327212038,0,0.9583
2327196034,0,0.7577
1739461537,1,1.0
1739443124,1,1.0
2327179181,1,1.0
1739460554,1,1.0
1739442005,1,0.7885
1739468202,1,0.7462
1739447499,1,1.0
1739449169,1,1.0
1739472115,0,0.6042
1739467613,0,0.602
1739448460,1,0.7624
1739471015,1,0.6076
1739452733,1,0.7914
1739444382,1,1.0
2327203494,1,1.0
1739472097,1,0.6096
1739452701,1,0.8059
1739465649,0,0.5937
2327195889,1,0.5897
1739442512,1,1.0
1739469982,0,0.6014
1739441186,1,1.0
1739446321,1,0.5992
2327178041,0,0.8031
2327178421,1,1.0
1739465274,0,0.6052
1739443754,0,0.5997
1739460392,0,0.5851
1812103037,0,0.5870000000000001
1739455521,1,1.0
2254074166,0,0.6159
1739466789,0,0.5855
2327195812,1,1.0
2028122382,1,0.5961
2254074640,0,0.5884
1739455492,1,1.0
2327196654,1,0.8038
2327177193,1,0.8044
2254074788,0,0.6212
2254075152,0,1.0
2297540695,1,0.6026
1739440426,0,0.6404
1739459196,1,1.0
1739447191,0,1.0
1739448790,1,1.0
1739470055,1,1.0
2297540831,1,0.5934
1739441073,1,1.0
2327177506,1,1.0
1739447133,1,0.5905
2327209254,0,0.8002
1739470430,1,1.0
1739472528,1,1.0
1739448619,1,1.0
2327196281,1,0.5951
1739442630,0,0.8740000000000001
1739447813,0,0.5948
1739465305,1,1.0
1739465861,1,0.7805
2327208059,1,1.0
1739459498,0,0.6085
1739448776,0,0.5983
1739443071,1,0.5972
1739457990,1,1.0
1739446576,1,1.0
1739461424,1,1.0
1739442073,1,1.0
1739446613,1,1.0
1739461651,0,0.5945
1739468314,1,0.6013
1739460823,1,1.0
1739455009,1,0.7462
1739442746,1,1.0
1739471791,1,0.7536
2327197202,1,1.0
1739467600,1,1.0
1812168494,1,0.765
2319155960,1,0.7543
1739462752,1,1.0
1739443723,1,0.75
1739460640,1,1.0
1739440985,0,0.5982
1812166893,0,0.8044
2164632065,1,1.0
1739451404,1,1.0
1739457694,0,0.6043
1739441071,1,1.0
1739445421,0,1.0
1739469896,0,0.67
1739463913,1,1.0
1739462710,1,1.0
1739441107,1,0.6689
1739440753,0,0.5925
1739443351,0,0.5928
2327176679,1,1.0
1739456538,1,1.0
2327196720,1,1.0
1739443509,1,0.7841
1739462091,1,1.0
1739453058,1,1.0
1812167002,0,0.5895
1800633441,0,0.616
1739453077,1,1.0
1739453705,0,0.6064
2327213021,0,0.7992
1739452167,1,0.6111
