unit_id,comment,healthy,healthy_confidence
2164631794,Strange article.,1,1.0
1739460656,That's incorrect. Teachers don't start at full salary. You have zero idea of what you are talking about.,1,0.7881
1739463280,Yes because BC's carbon tax has done such a wonderful job on that addiction to date? Piff...,1,1.0
1739462866,"Whoa fellas! All this sounds dangerously close to ""hysteria"" and ""harper-hatin'"" (if you ask me). Right Yakabuski?",1,0.7943
1739442868,"Being masculine, caring and respectful have never been mutually exclusive.",1,1.0
1739442652,"I'm afraid that Steve found a ringer in this fella, Mark. He will be a Goebellish smoothie.",1,0.7935
1739450912,Why? I think Putin said it best: 'People are suggestible. Most people don't pay attention to details so it's easy to tell them what to think.'The Conservatives guiding principle 'perception is more important than fact'.Best to ignore them.,1,0.8012
1812103221,"Remember folks , flags at half mast March 4th, another G.M. regular bites the dust. That means more space for real creative commentary, AuRevoir, mon ami. Won't miss you",1,1.0
2327203520,@AntiFascist: Here he is again! It's a rhetorical question but do ever post anything here that has even the slightest relevance to the subject and isn't an anti-Israel rant? Apparently not! Kind of predictable and boring - even for a troll.,0,0.7929
2319157413,"Dosibe, You are way out of your depth.",1,1.0
1739445512,'Canada has nothing to say if it doesn?t involve ritual denunciations and moral outrage.' I love it! Mr. Rae has now supplanted Robert Stanfield as 'the best PM we never had'.,1,1.0
1739464512,"Check your facts, Doog.",1,0.7948
2327196883,And do what?,1,1.0
1739456664,Actually the pharmicist is usually more up on it than regular family doctors.,1,1.0
2327205796,"So Ron, are you willing to don a uniform and fight? Thought not. Just another couch sitter with a keyboard calling others cowards. Pathetic.",0,0.6009
1739450439,Why would we want to follow Obama's lead on anything. Everything he touches is a disaster.,1,0.7537
1739465282,"Scam university - No Problem Cheating 3,500 contractors - No Problem Being illiterate - No Problem Pandering to the KKK - - No Problem Groping women - No Problem Boasting about groping women - No Problem",1,1.0
1739457548,"Let bch speak if he./she wants to., logically presented arguments are rare here.",0,0.5845
1739469665,CON DISTRACT FAIL,0,0.6083
1812103073,"Your type of "" citizen"".",0,0.5945
1739441837,It's just too bad they told him to come out.,1,0.5896
1739442879,At least Eisenhower knew what role Japan plays in US defensive posturing and foreign policy. Trump sure doesn't seem to,0,0.606
1739454613,"You would give able-bodied adult men the spot that should be reserved for children? Get in line. This is a crisis situation, not a chance to spew your rhetoric.",1,1.0
1740356700,I don't live in the West but nice assumptions fag. ,0,0.9173
1739465694,"Show me a farmer who doesn't want a wind turbine on his property, they are a license to make a lot a money, on a small foot print of land",1,1.0
1739444497,Give Toronto more because it is spending it better? Don't people know 'virtue is its own reward.',1,1.0
2164631834,"Bozo the clown/drama teacher/camp counsellor belongs in a circus, not 24 Sussex.",0,0.7936
1739470606,"Given that only idiots and partisans repeat rumours, one could surmise that those given to speculate on such matters are lower than the worst one could think of Mike Duffy.",0,0.7335
2327197020,Which is why those who continue to deny climate change should be ignored.,1,1.0
1739453398,teabagging is not exclusively homosexual - anyone with balls can do it to another.,0,0.5938
2046134776,Please God... don't tempt the Liberals to run attack ads showing Stephen Harper with his shirt off.,0,1.0
1739454464,I agree. Can't wait for their silence when it is someone else than Russia.,1,1.0
1739448188,Jailed more like it.,1,0.7518
2297540870,...... failed drama teacher was parachuted into a carefully selected rally to avoid the angry protestors outside and the Liberals were soundly trounced in the by-election.,1,0.7911
1812168878,"Just bring some intelligent conversation, if you have any. Looks doubtful based on past experience.(BTW, I thought it was Harper was was responsible for the world price of oil?)",0,0.6065
1739457055,er no. your wrong. stick to what the experts tell you.,1,0.7633
1800633132,You just disproved your own point.,0,0.5927
1739446904,"I didn't think it was possible to do more than one spit-take per article. Konrad, you should write for the Onion.",1,1.0
1739463305,No mention of the niqab? I keep seeing it noted as a key issue against Harper (which is quite false) but it certainly did hurt Mulcair. No question about that.,1,1.0
2327178957,"Take away the insane 'left' and America is lucid. We just voted in America??!!. And with Turdeau....we have no where to go, but down.",0,0.7966
1739441849,"If Tabatha ever ventures off the overly politically correct shores, I would not expect anything more than the usual cookie cutter marzipan journalism, wrapped under 'How few bad apples scared Old Europe' title.",0,0.5263
1739470640,Just as Jesus came to clear the money lenders out of the Temple so will Justin clear the neocon fascists from Ottawa!,0,0.5793
1739448910,Good luck with that one.,1,1.0
